[2016-09-06 07:38:19,530][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 1; args=(1,)
[2016-09-06 07:38:19,532][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_triggerexpression`.`id`, `background_triggerexpression`.`trigger_id`, `background_triggerexpression`.`service_id`, `background_triggerexpression`.`service_index_id`, `background_triggerexpression`.`specified_index_key`, `background_triggerexpression`.`operator_type`, `background_triggerexpression`.`data_calc_func`, `background_triggerexpression`.`data_calc_args`, `background_triggerexpression`.`threshold`, `background_triggerexpression`.`logic_type`, `background_trigger`.`id`, `background_trigger`.`name`, `background_trigger`.`severity`, `background_trigger`.`enabled`, `background_trigger`.`memo`, `background_service`.`id`, `background_service`.`name`, `background_service`.`interval`, `background_service`.`plugin_name`, `background_service`.`has_sub_service`, `background_service`.`memo`, `background_serviceindex`.`id`, `background_serviceindex`.`name`, `background_serviceindex`.`key`, `background_serviceindex`.`data_type`, `background_serviceindex`.`memo` FROM `background_triggerexpression` INNER JOIN `background_trigger` ON (`background_triggerexpression`.`trigger_id` = `background_trigger`.`id`) INNER JOIN `background_service` ON (`background_triggerexpression`.`service_id` = `background_service`.`id`) INNER JOIN `background_serviceindex` ON (`background_triggerexpression`.`service_index_id` = `background_serviceindex`.`id`) WHERE `background_triggerexpression`.`trigger_id` = 1 ORDER BY `background_triggerexpression`.`id` ASC; args=(1,)
[2016-09-06 07:38:20,139][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[2016-09-06 07:38:20,140][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host`; args=()
[2016-09-06 07:38:22,138][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[2016-09-06 07:38:22,139][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host`; args=()
[2016-09-06 07:38:24,139][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[2016-09-06 07:38:24,139][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host`; args=()
[2016-09-06 07:38:24,530][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[2016-09-06 07:38:24,530][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT VERSION(); args=None
[2016-09-06 07:38:24,531][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-06 07:38:24,532][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_template`.`id`, `background_template`.`name` FROM `background_template` INNER JOIN `background_host_templates` ON (`background_template`.`id` = `background_host_templates`.`template_id`) WHERE `background_host_templates`.`host_id` = 1; args=(1,)
[2016-09-06 07:38:24,533][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_service`.`id`, `background_service`.`name`, `background_service`.`interval`, `background_service`.`plugin_name`, `background_service`.`has_sub_service`, `background_service`.`memo` FROM `background_service` INNER JOIN `background_template_services` ON (`background_service`.`id` = `background_template_services`.`service_id`) WHERE `background_template_services`.`template_id` = 1; args=(1,)
[2016-09-06 07:38:24,534][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 1; args=(1,)
[2016-09-06 07:38:24,542][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[2016-09-06 07:38:24,542][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT VERSION(); args=None
[2016-09-06 07:38:24,543][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_service`.`id`, `background_service`.`name`, `background_service`.`interval`, `background_service`.`plugin_name`, `background_service`.`has_sub_service`, `background_service`.`memo` FROM `background_service` WHERE `background_service`.`name` = 'LinuxMemory'; args=(u'LinuxMemory',)
[2016-09-06 07:38:24,546][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-06 07:38:24,547][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_template`.`id`, `background_template`.`name` FROM `background_template` INNER JOIN `background_host_templates` ON (`background_template`.`id` = `background_host_templates`.`template_id`) WHERE `background_host_templates`.`host_id` = 1; args=(1,)
[2016-09-06 07:38:24,548][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_trigger`.`id`, `background_trigger`.`name`, `background_trigger`.`severity`, `background_trigger`.`enabled`, `background_trigger`.`memo` FROM `background_trigger` INNER JOIN `background_template_triggers` ON (`background_trigger`.`id` = `background_template_triggers`.`trigger_id`) WHERE `background_template_triggers`.`template_id` = 1; args=(1,)
[2016-09-06 07:38:24,549][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 1; args=(1,)
[2016-09-06 07:38:24,551][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_triggerexpression`.`id`, `background_triggerexpression`.`trigger_id`, `background_triggerexpression`.`service_id`, `background_triggerexpression`.`service_index_id`, `background_triggerexpression`.`specified_index_key`, `background_triggerexpression`.`operator_type`, `background_triggerexpression`.`data_calc_func`, `background_triggerexpression`.`data_calc_args`, `background_triggerexpression`.`threshold`, `background_triggerexpression`.`logic_type`, `background_trigger`.`id`, `background_trigger`.`name`, `background_trigger`.`severity`, `background_trigger`.`enabled`, `background_trigger`.`memo`, `background_service`.`id`, `background_service`.`name`, `background_service`.`interval`, `background_service`.`plugin_name`, `background_service`.`has_sub_service`, `background_service`.`memo`, `background_serviceindex`.`id`, `background_serviceindex`.`name`, `background_serviceindex`.`key`, `background_serviceindex`.`data_type`, `background_serviceindex`.`memo` FROM `background_triggerexpression` INNER JOIN `background_trigger` ON (`background_triggerexpression`.`trigger_id` = `background_trigger`.`id`) INNER JOIN `background_service` ON (`background_triggerexpression`.`service_id` = `background_service`.`id`) INNER JOIN `background_serviceindex` ON (`background_triggerexpression`.`service_index_id` = `background_serviceindex`.`id`) WHERE `background_triggerexpression`.`trigger_id` = 1 ORDER BY `background_triggerexpression`.`id` ASC; args=(1,)
[2016-09-06 07:38:26,139][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[2016-09-06 07:38:26,139][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host`; args=()
[2016-09-06 07:38:27,544][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[2016-09-06 07:38:27,545][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT VERSION(); args=None
[2016-09-06 07:38:27,546][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_service`.`id`, `background_service`.`name`, `background_service`.`interval`, `background_service`.`plugin_name`, `background_service`.`has_sub_service`, `background_service`.`memo` FROM `background_service` WHERE `background_service`.`name` = 'LinuxCpu'; args=(u'LinuxCpu',)
[2016-09-06 07:38:27,549][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-06 07:38:27,550][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_template`.`id`, `background_template`.`name` FROM `background_template` INNER JOIN `background_host_templates` ON (`background_template`.`id` = `background_host_templates`.`template_id`) WHERE `background_host_templates`.`host_id` = 1; args=(1,)
[2016-09-06 07:38:27,550][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_trigger`.`id`, `background_trigger`.`name`, `background_trigger`.`severity`, `background_trigger`.`enabled`, `background_trigger`.`memo` FROM `background_trigger` INNER JOIN `background_template_triggers` ON (`background_trigger`.`id` = `background_template_triggers`.`trigger_id`) WHERE `background_template_triggers`.`template_id` = 1; args=(1,)
[2016-09-06 07:38:27,551][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 1; args=(1,)
[2016-09-06 07:38:27,553][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_triggerexpression`.`id`, `background_triggerexpression`.`trigger_id`, `background_triggerexpression`.`service_id`, `background_triggerexpression`.`service_index_id`, `background_triggerexpression`.`specified_index_key`, `background_triggerexpression`.`operator_type`, `background_triggerexpression`.`data_calc_func`, `background_triggerexpression`.`data_calc_args`, `background_triggerexpression`.`threshold`, `background_triggerexpression`.`logic_type`, `background_trigger`.`id`, `background_trigger`.`name`, `background_trigger`.`severity`, `background_trigger`.`enabled`, `background_trigger`.`memo`, `background_service`.`id`, `background_service`.`name`, `background_service`.`interval`, `background_service`.`plugin_name`, `background_service`.`has_sub_service`, `background_service`.`memo`, `background_serviceindex`.`id`, `background_serviceindex`.`name`, `background_serviceindex`.`key`, `background_serviceindex`.`data_type`, `background_serviceindex`.`memo` FROM `background_triggerexpression` INNER JOIN `background_trigger` ON (`background_triggerexpression`.`trigger_id` = `background_trigger`.`id`) INNER JOIN `background_service` ON (`background_triggerexpression`.`service_id` = `background_service`.`id`) INNER JOIN `background_serviceindex` ON (`background_triggerexpression`.`service_index_id` = `background_serviceindex`.`id`) WHERE `background_triggerexpression`.`trigger_id` = 1 ORDER BY `background_triggerexpression`.`id` ASC; args=(1,)
[2016-09-06 07:38:28,141][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[2016-09-06 07:38:28,141][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host`; args=()
[2016-09-06 07:38:29,546][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[2016-09-06 07:38:29,546][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT VERSION(); args=None
[2016-09-06 07:38:29,547][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_service`.`id`, `background_service`.`name`, `background_service`.`interval`, `background_service`.`plugin_name`, `background_service`.`has_sub_service`, `background_service`.`memo` FROM `background_service` WHERE `background_service`.`name` = 'LinuxNetwork'; args=(u'LinuxNetwork',)
[2016-09-06 07:38:29,550][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-06 07:38:29,551][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_template`.`id`, `background_template`.`name` FROM `background_template` INNER JOIN `background_host_templates` ON (`background_template`.`id` = `background_host_templates`.`template_id`) WHERE `background_host_templates`.`host_id` = 1; args=(1,)
[2016-09-06 07:38:29,552][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_trigger`.`id`, `background_trigger`.`name`, `background_trigger`.`severity`, `background_trigger`.`enabled`, `background_trigger`.`memo` FROM `background_trigger` INNER JOIN `background_template_triggers` ON (`background_trigger`.`id` = `background_template_triggers`.`trigger_id`) WHERE `background_template_triggers`.`template_id` = 1; args=(1,)
[2016-09-06 07:38:29,553][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 1; args=(1,)
[2016-09-06 07:38:29,554][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_triggerexpression`.`id`, `background_triggerexpression`.`trigger_id`, `background_triggerexpression`.`service_id`, `background_triggerexpression`.`service_index_id`, `background_triggerexpression`.`specified_index_key`, `background_triggerexpression`.`operator_type`, `background_triggerexpression`.`data_calc_func`, `background_triggerexpression`.`data_calc_args`, `background_triggerexpression`.`threshold`, `background_triggerexpression`.`logic_type`, `background_trigger`.`id`, `background_trigger`.`name`, `background_trigger`.`severity`, `background_trigger`.`enabled`, `background_trigger`.`memo`, `background_service`.`id`, `background_service`.`name`, `background_service`.`interval`, `background_service`.`plugin_name`, `background_service`.`has_sub_service`, `background_service`.`memo`, `background_serviceindex`.`id`, `background_serviceindex`.`name`, `background_serviceindex`.`key`, `background_serviceindex`.`data_type`, `background_serviceindex`.`memo` FROM `background_triggerexpression` INNER JOIN `background_trigger` ON (`background_triggerexpression`.`trigger_id` = `background_trigger`.`id`) INNER JOIN `background_service` ON (`background_triggerexpression`.`service_id` = `background_service`.`id`) INNER JOIN `background_serviceindex` ON (`background_triggerexpression`.`service_index_id` = `background_serviceindex`.`id`) WHERE `background_triggerexpression`.`trigger_id` = 1 ORDER BY `background_triggerexpression`.`id` ASC; args=(1,)
[2016-09-06 07:38:30,138][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[2016-09-06 07:38:30,139][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host`; args=()
[2016-09-06 07:38:32,143][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[2016-09-06 07:38:32,144][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host`; args=()
[2016-09-06 07:38:34,137][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[2016-09-06 07:38:34,138][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host`; args=()
[2016-09-06 07:38:34,553][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[2016-09-06 07:38:34,553][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT VERSION(); args=None
[2016-09-06 07:38:34,554][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-06 07:38:34,555][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_template`.`id`, `background_template`.`name` FROM `background_template` INNER JOIN `background_host_templates` ON (`background_template`.`id` = `background_host_templates`.`template_id`) WHERE `background_host_templates`.`host_id` = 1; args=(1,)
[2016-09-06 07:38:34,556][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_service`.`id`, `background_service`.`name`, `background_service`.`interval`, `background_service`.`plugin_name`, `background_service`.`has_sub_service`, `background_service`.`memo` FROM `background_service` INNER JOIN `background_template_services` ON (`background_service`.`id` = `background_template_services`.`service_id`) WHERE `background_template_services`.`template_id` = 1; args=(1,)
[2016-09-06 07:38:34,557][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 1; args=(1,)
[2016-09-06 07:38:34,565][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[2016-09-06 07:38:34,565][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT VERSION(); args=None
[2016-09-06 07:38:34,566][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_service`.`id`, `background_service`.`name`, `background_service`.`interval`, `background_service`.`plugin_name`, `background_service`.`has_sub_service`, `background_service`.`memo` FROM `background_service` WHERE `background_service`.`name` = 'LinuxMemory'; args=(u'LinuxMemory',)
[2016-09-06 07:38:34,569][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-06 07:38:34,570][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_template`.`id`, `background_template`.`name` FROM `background_template` INNER JOIN `background_host_templates` ON (`background_template`.`id` = `background_host_templates`.`template_id`) WHERE `background_host_templates`.`host_id` = 1; args=(1,)
[2016-09-06 07:38:34,571][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_trigger`.`id`, `background_trigger`.`name`, `background_trigger`.`severity`, `background_trigger`.`enabled`, `background_trigger`.`memo` FROM `background_trigger` INNER JOIN `background_template_triggers` ON (`background_trigger`.`id` = `background_template_triggers`.`trigger_id`) WHERE `background_template_triggers`.`template_id` = 1; args=(1,)
[2016-09-06 07:38:34,571][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 1; args=(1,)
[2016-09-06 07:38:34,573][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_triggerexpression`.`id`, `background_triggerexpression`.`trigger_id`, `background_triggerexpression`.`service_id`, `background_triggerexpression`.`service_index_id`, `background_triggerexpression`.`specified_index_key`, `background_triggerexpression`.`operator_type`, `background_triggerexpression`.`data_calc_func`, `background_triggerexpression`.`data_calc_args`, `background_triggerexpression`.`threshold`, `background_triggerexpression`.`logic_type`, `background_trigger`.`id`, `background_trigger`.`name`, `background_trigger`.`severity`, `background_trigger`.`enabled`, `background_trigger`.`memo`, `background_service`.`id`, `background_service`.`name`, `background_service`.`interval`, `background_service`.`plugin_name`, `background_service`.`has_sub_service`, `background_service`.`memo`, `background_serviceindex`.`id`, `background_serviceindex`.`name`, `background_serviceindex`.`key`, `background_serviceindex`.`data_type`, `background_serviceindex`.`memo` FROM `background_triggerexpression` INNER JOIN `background_trigger` ON (`background_triggerexpression`.`trigger_id` = `background_trigger`.`id`) INNER JOIN `background_service` ON (`background_triggerexpression`.`service_id` = `background_service`.`id`) INNER JOIN `background_serviceindex` ON (`background_triggerexpression`.`service_index_id` = `background_serviceindex`.`id`) WHERE `background_triggerexpression`.`trigger_id` = 1 ORDER BY `background_triggerexpression`.`id` ASC; args=(1,)
[2016-09-06 07:38:36,143][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[2016-09-06 07:38:36,144][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host`; args=()
[2016-09-06 07:38:37,568][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[2016-09-06 07:38:37,568][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT VERSION(); args=None
[2016-09-06 07:38:37,569][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_service`.`id`, `background_service`.`name`, `background_service`.`interval`, `background_service`.`plugin_name`, `background_service`.`has_sub_service`, `background_service`.`memo` FROM `background_service` WHERE `background_service`.`name` = 'LinuxCpu'; args=(u'LinuxCpu',)
[2016-09-06 07:38:37,572][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-06 07:38:37,573][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_template`.`id`, `background_template`.`name` FROM `background_template` INNER JOIN `background_host_templates` ON (`background_template`.`id` = `background_host_templates`.`template_id`) WHERE `background_host_templates`.`host_id` = 1; args=(1,)
[2016-09-06 07:38:37,574][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_trigger`.`id`, `background_trigger`.`name`, `background_trigger`.`severity`, `background_trigger`.`enabled`, `background_trigger`.`memo` FROM `background_trigger` INNER JOIN `background_template_triggers` ON (`background_trigger`.`id` = `background_template_triggers`.`trigger_id`) WHERE `background_template_triggers`.`template_id` = 1; args=(1,)
[2016-09-06 07:38:37,574][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 1; args=(1,)
[2016-09-06 07:38:37,576][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_triggerexpression`.`id`, `background_triggerexpression`.`trigger_id`, `background_triggerexpression`.`service_id`, `background_triggerexpression`.`service_index_id`, `background_triggerexpression`.`specified_index_key`, `background_triggerexpression`.`operator_type`, `background_triggerexpression`.`data_calc_func`, `background_triggerexpression`.`data_calc_args`, `background_triggerexpression`.`threshold`, `background_triggerexpression`.`logic_type`, `background_trigger`.`id`, `background_trigger`.`name`, `background_trigger`.`severity`, `background_trigger`.`enabled`, `background_trigger`.`memo`, `background_service`.`id`, `background_service`.`name`, `background_service`.`interval`, `background_service`.`plugin_name`, `background_service`.`has_sub_service`, `background_service`.`memo`, `background_serviceindex`.`id`, `background_serviceindex`.`name`, `background_serviceindex`.`key`, `background_serviceindex`.`data_type`, `background_serviceindex`.`memo` FROM `background_triggerexpression` INNER JOIN `background_trigger` ON (`background_triggerexpression`.`trigger_id` = `background_trigger`.`id`) INNER JOIN `background_service` ON (`background_triggerexpression`.`service_id` = `background_service`.`id`) INNER JOIN `background_serviceindex` ON (`background_triggerexpression`.`service_index_id` = `background_serviceindex`.`id`) WHERE `background_triggerexpression`.`trigger_id` = 1 ORDER BY `background_triggerexpression`.`id` ASC; args=(1,)
[2016-09-06 07:38:38,138][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[2016-09-06 07:38:38,138][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host`; args=()
[2016-09-06 07:38:39,570][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
[2016-09-06 07:38:39,570][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT VERSION(); args=None
[2016-09-06 07:38:39,571][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_service`.`id`, `background_service`.`name`, `background_service`.`interval`, `background_service`.`plugin_name`, `background_service`.`has_sub_service`, `background_service`.`memo` FROM `background_service` WHERE `background_service`.`name` = 'LinuxNetwork'; args=(u'LinuxNetwork',)
[2016-09-06 07:38:39,574][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-06 07:38:39,575][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_template`.`id`, `background_template`.`name` FROM `background_template` INNER JOIN `background_host_templates` ON (`background_template`.`id` = `background_host_templates`.`template_id`) WHERE `background_host_templates`.`host_id` = 1; args=(1,)
[2016-09-06 07:38:39,575][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_trigger`.`id`, `background_trigger`.`name`, `background_trigger`.`severity`, `background_trigger`.`enabled`, `background_trigger`.`memo` FROM `background_trigger` INNER JOIN `background_template_triggers` ON (`background_trigger`.`id` = `background_template_triggers`.`trigger_id`) WHERE `background_template_triggers`.`template_id` = 1; args=(1,)
